"task_id","scenario","condition_id","replicate","data_seed","method_group","parameters","within_task_grid"
113,"corrected_marginal_overlap",3,13,26193101,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
114,"corrected_marginal_overlap",3,14,26193201,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
115,"corrected_marginal_overlap",3,15,26193301,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
116,"corrected_marginal_overlap",3,16,26193401,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
117,"corrected_marginal_overlap",3,17,26193501,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
118,"corrected_marginal_overlap",3,18,26193601,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
119,"corrected_marginal_overlap",3,19,26193701,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
120,"corrected_marginal_overlap",3,20,26193801,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
121,"corrected_marginal_overlap",3,21,26193901,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
122,"corrected_marginal_overlap",3,22,26194001,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
123,"corrected_marginal_overlap",3,23,26194101,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
124,"corrected_marginal_overlap",3,24,26194201,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
125,"corrected_marginal_overlap",3,25,26194301,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
126,"corrected_marginal_overlap",3,26,26194401,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
127,"corrected_marginal_overlap",3,27,26194501,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
128,"corrected_marginal_overlap",3,28,26194601,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
129,"corrected_marginal_overlap",3,29,26194701,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
130,"corrected_marginal_overlap",3,30,26194801,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
131,"corrected_marginal_overlap",3,31,26194901,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
132,"corrected_marginal_overlap",3,32,26195001,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
133,"corrected_marginal_overlap",3,33,26195101,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
134,"corrected_marginal_overlap",3,34,26195201,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
135,"corrected_marginal_overlap",3,35,26195301,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
136,"corrected_marginal_overlap",3,36,26195401,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
137,"corrected_marginal_overlap",3,37,26195501,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
138,"corrected_marginal_overlap",3,38,26195601,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
139,"corrected_marginal_overlap",3,39,26195701,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
140,"corrected_marginal_overlap",3,40,26195801,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
141,"corrected_marginal_overlap",3,41,26195901,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
142,"corrected_marginal_overlap",3,42,26196001,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
143,"corrected_marginal_overlap",3,43,26196101,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
144,"corrected_marginal_overlap",3,44,26196201,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
145,"corrected_marginal_overlap",3,45,26196301,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
146,"corrected_marginal_overlap",3,46,26196401,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
147,"corrected_marginal_overlap",3,47,26196501,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
148,"corrected_marginal_overlap",3,48,26196601,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
149,"corrected_marginal_overlap",3,49,26196701,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
150,"corrected_marginal_overlap",3,50,26196801,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.4",""
151,"sample_size_robustness",1,1,26291901,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
152,"sample_size_robustness",1,2,26292001,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
153,"sample_size_robustness",1,3,26292101,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
154,"sample_size_robustness",1,4,26292201,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
155,"sample_size_robustness",1,5,26292301,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
156,"sample_size_robustness",1,6,26292401,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
157,"sample_size_robustness",1,7,26292501,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
158,"sample_size_robustness",1,8,26292601,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
159,"sample_size_robustness",1,9,26292701,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
160,"sample_size_robustness",1,10,26292801,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
161,"sample_size_robustness",1,11,26292901,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
162,"sample_size_robustness",1,12,26293001,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
163,"sample_size_robustness",1,13,26293101,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
164,"sample_size_robustness",1,14,26293201,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
165,"sample_size_robustness",1,15,26293301,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
166,"sample_size_robustness",1,16,26293401,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
167,"sample_size_robustness",1,17,26293501,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
168,"sample_size_robustness",1,18,26293601,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
169,"sample_size_robustness",1,19,26293701,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
170,"sample_size_robustness",1,20,26293801,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
171,"sample_size_robustness",1,21,26293901,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
172,"sample_size_robustness",1,22,26294001,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
173,"sample_size_robustness",1,23,26294101,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
174,"sample_size_robustness",1,24,26294201,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
175,"sample_size_robustness",1,25,26294301,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
176,"sample_size_robustness",1,26,26294401,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
177,"sample_size_robustness",1,27,26294501,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
178,"sample_size_robustness",1,28,26294601,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
179,"sample_size_robustness",1,29,26294701,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
180,"sample_size_robustness",1,30,26294801,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
181,"sample_size_robustness",1,31,26294901,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
182,"sample_size_robustness",1,32,26295001,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
183,"sample_size_robustness",1,33,26295101,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
184,"sample_size_robustness",1,34,26295201,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
185,"sample_size_robustness",1,35,26295301,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
186,"sample_size_robustness",1,36,26295401,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
187,"sample_size_robustness",1,37,26295501,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
188,"sample_size_robustness",1,38,26295601,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
189,"sample_size_robustness",1,39,26295701,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
190,"sample_size_robustness",1,40,26295801,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
191,"sample_size_robustness",1,41,26295901,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
192,"sample_size_robustness",1,42,26296001,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
193,"sample_size_robustness",1,43,26296101,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
194,"sample_size_robustness",1,44,26296201,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
195,"sample_size_robustness",1,45,26296301,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
196,"sample_size_robustness",1,46,26296401,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
197,"sample_size_robustness",1,47,26296501,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
198,"sample_size_robustness",1,48,26296601,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
199,"sample_size_robustness",1,49,26296701,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
200,"sample_size_robustness",1,50,26296801,"core","n=600;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;family=gaussian;ar1_rho=0.5;adjacent_overlap=0.25",""
201,"non_gaussian",1,1,26391901,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;ar1_rho=0.5;family=student_t3",""
202,"non_gaussian",1,2,26392001,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;ar1_rho=0.5;family=student_t3",""
